Toggled Parameters for MLPClassifier,,,
HIDDEN_LAYER SIZE,MAX_ITER,EPSILON,ACCURACY
1000,400,1.00E-08,94.74%
500,400,1.00E-08,94.64%
200,400,1.00E-08,94.61%
100,400,1.00E-08,94.64%
150,200,1.00E-08,94.41%
150,100,1.00E-08,94.61%
150,400,1.00E-08,94.31%
150,800,1.00E-08,94.37%
150,1000,1.00E-08,94.44%
150,200,1.00E-04,94.44%
150,200,1.00E-02,90.98%
150,200,1.00E-10,94.31%
